YEAR,Zurich,NYC,Calcutta,NINO34,NAO
1880,8.19,13.13,26.59,-0.370833333,-0.01
1881,8.65,11.26,26.51,-0.0425,0.09
1882,8.45,12.11,26.56,-0.4625,1.09
1883,8.04,10.81,26.44,-0.263333333,0.64
1884,8.52,11.87,26.28,0.1675,0.58
1885,8.26,10.86,26.97,0.3825,0.19
1886,8.17,11.7,26.83,-0.774166667,-0.32
1887,7.09,11.11,26.41,-0.599166667,-0.64
1888,7.2,10.2,26.73,0.8125,0.01
1889,7.35,12.03,26.88,-0.096666667,0.64
1890,7.3,12.83,26.59,-1.279166667,0.6
1891,6.83,12.39,26.66,-0.006666667,0.03
1892,8.67,12.35,26.88,-0.835,-0.64
1893,8.61,10.88,25.7,-1.249166667,-0.1
1894,8.39,12.17,26.79,-0.92,0.87
1895,7.73,11.78,26.79,-0.0225,-0.24
1896,7.72,12.02,27.16,0.568333333,0.35
1897,8.6,11.66,27.05,0.071666667,0.85
1898,8.78,12.9,26.5,-0.558333333,0.53
1899,9.1,11.9,26.68,0.210833333,0.04
1900,8.47,12.53,26.92,0.741666667,0.08
1901,7.62,11.63,26.7,-0.120833333,-0.4
1902,7.87,12.04,26.41,0.735833333,-0.43
1903,8.05,11.99,26.61,-0.000833333,0.87
1904,8.49,10.42,26.17,-0.010833333,0.62
1905,8.06,11.09,25.79,0.89,0.1
1906,8.58,12.47,26.38,-0.033333333,0.28
1907,7.79,10.86,26.5,-0.375833333,0.56
1908,7.91,12.34,26.61,-0.510833333,0.63
1909,7.42,12.22,26.49,-0.874166667,-0.1
1910,8.19,12.02,26.39,-0.93,-0.05
1911,9.09,11.56,26.5,-0.254166667,0.48
1912,7.93,11.81,26.45,0.211666667,0.21
1913,8.53,13.1,26.01,0.035,0.87
1914,7.88,11.8,26.28,0.4975,0.8
1915,7.97,12.04,26.83,0.355,-0.87
1916,8.8,11.53,26.58,-0.93,-0.42
1917,8.09,11,26.07,-0.4225,-0.38
1918,7.77,11.32,26.09,0.078333333,0.51
